book_name,No_of_stars,price,In_stock_or_not,Book_link,category
It's Only the Himalayas,Two,£45.17,In stock,https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html,travel
Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,Four,£49.43,In stock,https://books.toscrape.com/catalogue/full-moon-over-noahs-ark-an-odyssey-to-mount-ararat-and-beyond_811/index.html,travel
See America: A Celebration of Our National Parks & Treasured Sites,Three,£48.87,In stock,https://books.toscrape.com/catalogue/see-america-a-celebration-of-our-national-parks-treasured-sites_732/index.html,travel
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Two,£36.94,In stock,https://books.toscrape.com/catalogue/vagabonding-an-uncommon-guide-to-the-art-of-long-term-world-travel_552/index.html,travel
Under the Tuscan Sun,Three,£37.33,In stock,https://books.toscrape.com/catalogue/under-the-tuscan-sun_504/index.html,travel
A Summer In Europe,Two,£44.34,In stock,https://books.toscrape.com/catalogue/a-summer-in-europe_458/index.html,travel
The Great Railway Bazaar,One,£30.54,In stock,https://books.toscrape.com/catalogue/the-great-railway-bazaar_446/index.html,travel
A Year in Provence (Provence #1),Four,£56.88,In stock,https://books.toscrape.com/catalogue/a-year-in-provence-provence-1_421/index.html,travel
The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),One,£23.21,In stock,https://books.toscrape.com/catalogue/the-road-to-little-dribbling-adventures-of-an-american-in-britain-notes-from-a-small-island-2_277/index.html,travel
Neither Here nor There: Travels in Europe,Three,£38.95,In stock,https://books.toscrape.com/catalogue/neither-here-nor-there-travels-in-europe_198/index.html,travel
"1,000 Places to See Before You Die",Five,£26.08,In stock,https://books.toscrape.com/catalogue/1000-places-to-see-before-you-die_1/index.html,travel
Soumission,One,£50.10,In stock,https://books.toscrape.com/catalogue/soumission_998/index.html,fiction
Private Paris (Private #10),Five,£47.61,In stock,https://books.toscrape.com/catalogue/private-paris-private-10_958/index.html,fiction
"We Love You, Charlie Freeman",Five,£50.27,In stock,https://books.toscrape.com/catalogue/we-love-you-charlie-freeman_954/index.html,fiction
Thirst,Five,£17.27,In stock,https://books.toscrape.com/catalogue/thirst_946/index.html,fiction
The Murder That Never Was (Forensic Instincts #5),Three,£54.11,In stock,https://books.toscrape.com/catalogue/the-murder-that-never-was-forensic-instincts-5_939/index.html,fiction
Tuesday Nights in 1980,Two,£21.04,In stock,https://books.toscrape.com/catalogue/tuesday-nights-in-1980_870/index.html,fiction
The Vacationers,Four,£42.15,In stock,https://books.toscrape.com/catalogue/the-vacationers_863/index.html,fiction
The Regional Office Is Under Attack!,Five,£51.36,In stock,https://books.toscrape.com/catalogue/the-regional-office-is-under-attack_858/index.html,fiction
Finders Keepers (Bill Hodges Trilogy #2),Five,£53.53,In stock,https://books.toscrape.com/catalogue/finders-keepers-bill-hodges-trilogy-2_807/index.html,fiction
The Time Keeper,Five,£27.88,In stock,https://books.toscrape.com/catalogue/the-time-keeper_766/index.html,fiction
The Testament of Mary,Four,£52.67,In stock,https://books.toscrape.com/catalogue/the-testament-of-mary_765/index.html,fiction
The First Hostage (J.B. Collins #2),Three,£25.85,In stock,https://books.toscrape.com/catalogue/the-first-hostage-jb-collins-2_749/index.html,fiction
Take Me with You,Three,£45.21,In stock,https://books.toscrape.com/catalogue/take-me-with-you_741/index.html,fiction
Still Life with Bread Crumbs,Three,£26.41,In stock,https://books.toscrape.com/catalogue/still-life-with-bread-crumbs_738/index.html,fiction
Shtum,Four,£55.84,In stock,https://books.toscrape.com/catalogue/shtum_733/index.html,fiction
My Name Is Lucy Barton,One,£41.56,In stock,https://books.toscrape.com/catalogue/my-name-is-lucy-barton_720/index.html,fiction
My Mrs. Brown,Three,£24.48,In stock,https://books.toscrape.com/catalogue/my-mrs-brown_719/index.html,fiction
Mr. Mercedes (Bill Hodges Trilogy #1),One,£28.90,In stock,https://books.toscrape.com/catalogue/mr-mercedes-bill-hodges-trilogy-1_717/index.html,fiction
I Am Pilgrim (Pilgrim #1),Four,£10.60,In stock,https://books.toscrape.com/catalogue/i-am-pilgrim-pilgrim-1_703/index.html,fiction
Eligible (The Austen Project #4),Three,£27.09,In stock,https://books.toscrape.com/catalogue/eligible-the-austen-project-4_692/index.html,fiction
Tipping the Velvet,One,£53.74,In stock,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html,historical fiction
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Three,£29.69,In stock,https://books.toscrape.com/catalogue/forever-and-forever-the-courtship-of-henry-longfellow-and-fanny-appleton_894/index.html,historical fiction
A Flight of Arrows (The Pathfinders #2),Five,£55.53,In stock,https://books.toscrape.com/catalogue/a-flight-of-arrows-the-pathfinders-2_876/index.html,historical fiction
The House by the Lake,One,£36.95,In stock,https://books.toscrape.com/catalogue/the-house-by-the-lake_846/index.html,historical fiction
Mrs. Houdini,Five,£30.25,In stock,https://books.toscrape.com/catalogue/mrs-houdini_821/index.html,historical fiction
The Marriage of Opposites,Four,£28.08,In stock,https://books.toscrape.com/catalogue/the-marriage-of-opposites_759/index.html,historical fiction
Glory over Everything: Beyond The Kitchen House,Three,£45.84,In stock,https://books.toscrape.com/catalogue/glory-over-everything-beyond-the-kitchen-house_696/index.html,historical fiction
"Love, Lies and Spies",Two,£20.55,In stock,https://books.toscrape.com/catalogue/love-lies-and-spies_622/index.html,historical fiction
A Paris Apartment,Four,£39.01,In stock,https://books.toscrape.com/catalogue/a-paris-apartment_612/index.html,historical fiction
Lilac Girls,Two,£17.28,In stock,https://books.toscrape.com/catalogue/lilac-girls_597/index.html,historical fiction
The Constant Princess (The Tudor Court #1),Three,£16.62,In stock,https://books.toscrape.com/catalogue/the-constant-princess-the-tudor-court-1_493/index.html,historical fiction
The Invention of Wings,One,£37.34,In stock,https://books.toscrape.com/catalogue/the-invention-of-wings_448/index.html,historical fiction
World Without End (The Pillars of the Earth #2),Four,£32.97,In stock,https://books.toscrape.com/catalogue/world-without-end-the-pillars-of-the-earth-2_420/index.html,historical fiction
The Passion of Dolssa,Five,£28.32,In stock,https://books.toscrape.com/catalogue/the-passion-of-dolssa_351/index.html,historical fiction
Girl With a Pearl Earring,One,£26.77,In stock,https://books.toscrape.com/catalogue/girl-with-a-pearl-earring_322/index.html,historical fiction
Voyager (Outlander #3),Five,£21.07,In stock,https://books.toscrape.com/catalogue/voyager-outlander-3_299/index.html,historical fiction
The Red Tent,Five,£35.66,In stock,https://books.toscrape.com/catalogue/the-red-tent_273/index.html,historical fiction
The Last Painting of Sara de Vos,Two,£55.55,In stock,https://books.toscrape.com/catalogue/the-last-painting-of-sara-de-vos_259/index.html,historical fiction
The Guernsey Literary and Potato Peel Pie Society,One,£49.53,In stock,https://books.toscrape.com/catalogue/the-guernsey-literary-and-potato-peel-pie-society_253/index.html,historical fiction
Girl in the Blue Coat,Two,£46.83,In stock,https://books.toscrape.com/catalogue/girl-in-the-blue-coat_160/index.html,historical fiction
Tipping the Velvet,One,£53.74,In stock,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html,['historical fiction']
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Three,£29.69,In stock,https://books.toscrape.com/catalogue/forever-and-forever-the-courtship-of-henry-longfellow-and-fanny-appleton_894/index.html,['historical fiction']
A Flight of Arrows (The Pathfinders #2),Five,£55.53,In stock,https://books.toscrape.com/catalogue/a-flight-of-arrows-the-pathfinders-2_876/index.html,['historical fiction']
The House by the Lake,One,£36.95,In stock,https://books.toscrape.com/catalogue/the-house-by-the-lake_846/index.html,['historical fiction']
Mrs. Houdini,Five,£30.25,In stock,https://books.toscrape.com/catalogue/mrs-houdini_821/index.html,['historical fiction']
The Marriage of Opposites,Four,£28.08,In stock,https://books.toscrape.com/catalogue/the-marriage-of-opposites_759/index.html,['historical fiction']
Glory over Everything: Beyond The Kitchen House,Three,£45.84,In stock,https://books.toscrape.com/catalogue/glory-over-everything-beyond-the-kitchen-house_696/index.html,['historical fiction']
"Love, Lies and Spies",Two,£20.55,In stock,https://books.toscrape.com/catalogue/love-lies-and-spies_622/index.html,['historical fiction']
A Paris Apartment,Four,£39.01,In stock,https://books.toscrape.com/catalogue/a-paris-apartment_612/index.html,['historical fiction']
Lilac Girls,Two,£17.28,In stock,https://books.toscrape.com/catalogue/lilac-girls_597/index.html,['historical fiction']
The Constant Princess (The Tudor Court #1),Three,£16.62,In stock,https://books.toscrape.com/catalogue/the-constant-princess-the-tudor-court-1_493/index.html,['historical fiction']
The Invention of Wings,One,£37.34,In stock,https://books.toscrape.com/catalogue/the-invention-of-wings_448/index.html,['historical fiction']
World Without End (The Pillars of the Earth #2),Four,£32.97,In stock,https://books.toscrape.com/catalogue/world-without-end-the-pillars-of-the-earth-2_420/index.html,['historical fiction']
The Passion of Dolssa,Five,£28.32,In stock,https://books.toscrape.com/catalogue/the-passion-of-dolssa_351/index.html,['historical fiction']
Girl With a Pearl Earring,One,£26.77,In stock,https://books.toscrape.com/catalogue/girl-with-a-pearl-earring_322/index.html,['historical fiction']
Voyager (Outlander #3),Five,£21.07,In stock,https://books.toscrape.com/catalogue/voyager-outlander-3_299/index.html,['historical fiction']
The Red Tent,Five,£35.66,In stock,https://books.toscrape.com/catalogue/the-red-tent_273/index.html,['historical fiction']
The Last Painting of Sara de Vos,Two,£55.55,In stock,https://books.toscrape.com/catalogue/the-last-painting-of-sara-de-vos_259/index.html,['historical fiction']
The Guernsey Literary and Potato Peel Pie Society,One,£49.53,In stock,https://books.toscrape.com/catalogue/the-guernsey-literary-and-potato-peel-pie-society_253/index.html,['historical fiction']
Girl in the Blue Coat,Two,£46.83,In stock,https://books.toscrape.com/catalogue/girl-in-the-blue-coat_160/index.html,['historical fiction']
It's Only the Himalayas,Two,£45.17,In stock,https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html,"['travel', 'fiction']"
Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,Four,£49.43,In stock,https://books.toscrape.com/catalogue/full-moon-over-noahs-ark-an-odyssey-to-mount-ararat-and-beyond_811/index.html,"['travel', 'fiction']"
See America: A Celebration of Our National Parks & Treasured Sites,Three,£48.87,In stock,https://books.toscrape.com/catalogue/see-america-a-celebration-of-our-national-parks-treasured-sites_732/index.html,"['travel', 'fiction']"
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Two,£36.94,In stock,https://books.toscrape.com/catalogue/vagabonding-an-uncommon-guide-to-the-art-of-long-term-world-travel_552/index.html,"['travel', 'fiction']"
Under the Tuscan Sun,Three,£37.33,In stock,https://books.toscrape.com/catalogue/under-the-tuscan-sun_504/index.html,"['travel', 'fiction']"
A Summer In Europe,Two,£44.34,In stock,https://books.toscrape.com/catalogue/a-summer-in-europe_458/index.html,"['travel', 'fiction']"
The Great Railway Bazaar,One,£30.54,In stock,https://books.toscrape.com/catalogue/the-great-railway-bazaar_446/index.html,"['travel', 'fiction']"
A Year in Provence (Provence #1),Four,£56.88,In stock,https://books.toscrape.com/catalogue/a-year-in-provence-provence-1_421/index.html,"['travel', 'fiction']"
The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),One,£23.21,In stock,https://books.toscrape.com/catalogue/the-road-to-little-dribbling-adventures-of-an-american-in-britain-notes-from-a-small-island-2_277/index.html,"['travel', 'fiction']"
Neither Here nor There: Travels in Europe,Three,£38.95,In stock,https://books.toscrape.com/catalogue/neither-here-nor-there-travels-in-europe_198/index.html,"['travel', 'fiction']"
"1,000 Places to See Before You Die",Five,£26.08,In stock,https://books.toscrape.com/catalogue/1000-places-to-see-before-you-die_1/index.html,"['travel', 'fiction']"
Soumission,One,£50.10,In stock,https://books.toscrape.com/catalogue/soumission_998/index.html,"['travel', 'fiction']"
Private Paris (Private #10),Five,£47.61,In stock,https://books.toscrape.com/catalogue/private-paris-private-10_958/index.html,"['travel', 'fiction']"
"We Love You, Charlie Freeman",Five,£50.27,In stock,https://books.toscrape.com/catalogue/we-love-you-charlie-freeman_954/index.html,"['travel', 'fiction']"
Thirst,Five,£17.27,In stock,https://books.toscrape.com/catalogue/thirst_946/index.html,"['travel', 'fiction']"
The Murder That Never Was (Forensic Instincts #5),Three,£54.11,In stock,https://books.toscrape.com/catalogue/the-murder-that-never-was-forensic-instincts-5_939/index.html,"['travel', 'fiction']"
Tuesday Nights in 1980,Two,£21.04,In stock,https://books.toscrape.com/catalogue/tuesday-nights-in-1980_870/index.html,"['travel', 'fiction']"
The Vacationers,Four,£42.15,In stock,https://books.toscrape.com/catalogue/the-vacationers_863/index.html,"['travel', 'fiction']"
The Regional Office Is Under Attack!,Five,£51.36,In stock,https://books.toscrape.com/catalogue/the-regional-office-is-under-attack_858/index.html,"['travel', 'fiction']"
Finders Keepers (Bill Hodges Trilogy #2),Five,£53.53,In stock,https://books.toscrape.com/catalogue/finders-keepers-bill-hodges-trilogy-2_807/index.html,"['travel', 'fiction']"
The Time Keeper,Five,£27.88,In stock,https://books.toscrape.com/catalogue/the-time-keeper_766/index.html,"['travel', 'fiction']"
The Testament of Mary,Four,£52.67,In stock,https://books.toscrape.com/catalogue/the-testament-of-mary_765/index.html,"['travel', 'fiction']"
The First Hostage (J.B. Collins #2),Three,£25.85,In stock,https://books.toscrape.com/catalogue/the-first-hostage-jb-collins-2_749/index.html,"['travel', 'fiction']"
Take Me with You,Three,£45.21,In stock,https://books.toscrape.com/catalogue/take-me-with-you_741/index.html,"['travel', 'fiction']"
Still Life with Bread Crumbs,Three,£26.41,In stock,https://books.toscrape.com/catalogue/still-life-with-bread-crumbs_738/index.html,"['travel', 'fiction']"
Shtum,Four,£55.84,In stock,https://books.toscrape.com/catalogue/shtum_733/index.html,"['travel', 'fiction']"
My Name Is Lucy Barton,One,£41.56,In stock,https://books.toscrape.com/catalogue/my-name-is-lucy-barton_720/index.html,"['travel', 'fiction']"
My Mrs. Brown,Three,£24.48,In stock,https://books.toscrape.com/catalogue/my-mrs-brown_719/index.html,"['travel', 'fiction']"
Mr. Mercedes (Bill Hodges Trilogy #1),One,£28.90,In stock,https://books.toscrape.com/catalogue/mr-mercedes-bill-hodges-trilogy-1_717/index.html,"['travel', 'fiction']"
I Am Pilgrim (Pilgrim #1),Four,£10.60,In stock,https://books.toscrape.com/catalogue/i-am-pilgrim-pilgrim-1_703/index.html,"['travel', 'fiction']"
Eligible (The Austen Project #4),Three,£27.09,In stock,https://books.toscrape.com/catalogue/eligible-the-austen-project-4_692/index.html,"['travel', 'fiction']"
